player_id,career_avg_fp,player_name
45741,55.67088607594937,David Mensch
45742,74.35748792270532,Mark Mercuri
45743,47.75247524752475,Mark Merenda
45744,38.888888888888886,Andrew Merrington
45745,47.37719298245614,Daniel Metropolis
45746,49.604651162790695,Clem Michael
45747,41.403361344537814,Mal Michael
45748,76.48972602739725,Darren Milburn
45749,21.285714285714285,Andrew Mills
45750,74.05084745762711,Joe Misiti
45751,55.72727272727273,Gavin Mitchell
45752,61.054545454545455,Tony Modra
45754,52.662721893491124,Jarrod Molloy
45755,60.72093023255814,Damian Monkhorst
45756,65.02450980392157,
45757,62.98642533936651,Cameron Mooney
45758,48.093023255813954,Jason Mooney
45759,50.795918367346935,Gary Moorcroft
45760,28.333333333333332,Ben Moore
45761,64.7810650887574,Chad Morrison
45762,49.26,Danny Morton
45763,40.796875,Shannon Motlop
45764,58.041666666666664,Brett Moyle
45765,34.22222222222222,Kane Munro
45766,68.04864864864865,Justin Murphy
45767,73.50641025641026,Robert Murphy
45768,41.30434782608695,Derek Murray
45769,59.93167701863354,Chris Naish
45770,59.42156862745098,David Neitz
45771,36.07692307692308,Ben Nelson
45772,30.69090909090909,Alistair Nicholson
45773,59.76,Matthew Nicks
45774,56.439189189189186,Jason Norrish
45775,61.26442307692308,Tim Notting
45776,34.0,Brad Oborne
45777,71.29268292682927,Shane OBree
45778,56.86842105263158,Craig OBrien
45779,32.294117647058826,Chris Obst
45780,42.3448275862069,Ryan OConnor
45781,45.095238095238095,Brett OFarrell
45782,79.43356643356644,Ryan OKeefe
45783,67.34983498349835,Michael OLoughlin
45784,20.11111111111111,Ricky OLoughlin
45785,46.44186046511628,Mark Orchard
45786,42.95890410958904,Stephen OReilly
45787,27.0,
45788,74.46938775510205,Brad Ottens
45789,32.4,Daniel Parker
45790,48.45378151260504,Shane Parker
45792,52.333333333333336,Stephen Patterson
45793,84.35410764872522,Matthew Pavlich
45794,41.295833333333334,Stephen Paxman
45795,51.25316455696203,Brad Pearce
45796,53.94444444444444,Justin Peckett
45797,34.625,Luke Penny
45798,56.87068965517241,Ian Perrie
45799,50.51948051948052,Lance Picioane
45800,39.32,Marcus Picken
45801,71.56451612903226,Liam Pickering
45802,59.48039215686274,Byron Pickett
45803,56.97570850202429,Martin Pike
45804,34.111111111111114,Steven Pitt
45805,49.02290076335878,David Pittman
45806,44.02272727272727,Justin Plapp
45807,55.808510638297875,Jim Plunkett
45808,36.958333333333336,Darryl Poole
45809,44.81818181818182,Mark Porter
45810,46.29545454545455,Jared Poulton
45811,53.833333333333336,Robert Powell
45812,69.92957746478874,Stephen Powell
45813,82.45695364238411,Luke Power
45814,26.11111111111111,Ezra Poyas
45815,49.34375,Ashley Prescott
45816,28.48497854077253,Simon Prestigiacomo
45817,65.96178343949045,Matthew Primus
45818,53.46666666666667,
45819,23.15,Lionel Proctor
45820,45.7,James Rahilly
45821,61.0,Adam Ramanauskas
45822,28.473684210526315,Frankie Raso
45823,79.06274509803922,Brett Ratten
45824,64.92244897959183,Brady Rawlings
45825,58.95945945945946,Jade Rawlings
45826,52.71296296296296,Phillip Read
45827,70.50898203592814,Shaun Rehn
45829,70.32986111111111,Peter Riccardi
45830,78.8173076923077,Mark Ricciuto
45831,54.65384615384615,Dean Rice
45832,50.645390070921984,Mark Richardson
45833,81.23404255319149,Matthew Richardson
45834,65.66355140186916,Guy Rigoni
45835,52.1578947368421,Chad Rintoul
45836,59.51,Dean Rioli
45837,54.23913043478261,Ben Robbins
45838,49.45890410958904,Matthew Robbins
45840,53.40594059405941,Mark Roberts
45841,61.99561403508772,Russell Robertson
45842,38.55421686746988,Jonathon Robran
45843,58.29197080291971,Matthew Robran
45844,61.33471074380165,Anthony Rocca
45845,63.37743190661479,Saverio Rocca
45846,64.2072072072072,Anthony Rock
45847,60.80203045685279,Matthew Rogers
45848,40.770833333333336,John Rombotis
45849,66.59715639810426,
45850,35.38333333333333,Damien Ryan
45851,52.4320987654321,Jason Saddington
45852,77.92592592592592,Paul Salmon
45853,34.96875,Clay Sampson
45854,58.760765550239235,Brenton Sanderson
45855,59.017605633802816,Matthew Scarlett
45856,43.724550898203596,Andrew Schauble
45857,27.22222222222222,Daniel Schell
45859,61.519417475728154,Jarrad Schofield
45860,65.19653179190752,David Schwarz
45861,38.859154929577464,Troy Schwarze
45862,75.45035460992908,Wayne Schwass
45863,81.45522388059702,Heath Scotland
45864,60.595238095238095,Brad Scott
45865,66.73023255813953,Chris Scott
45866,39.79746835443038,Dion Scott
45867,56.440816326530616,Robert Scott
45868,43.0,Marcus Seecamp
45869,56.135,Michael Sexton
45870,46.40601503759399,Brad Seymour
45871,32.617283950617285,Jamie Shanahan
45872,38.88235294117647,Aaron Shattock
45873,68.08016877637131,Rhyce Shaw
45874,46.91428571428571,Andrew Shipp
45875,53.629139072847686,Robert Shirley
45876,64.01169590643275,Brad Sholl
45877,57.91489361702128,Craig Sholl
45878,47.50485436893204,David Sierakowski
45879,53.37820512820513,Stephen Silvagni
45880,66.48223350253807,
45881,79.16013071895425,Adam Simpson
45882,33.166666666666664,Hamish Simpson
45883,68.66666666666667,Jess Sinclair
45884,56.564748201438846,Nigel Smart
45887,69.19,Rohan Smith
45888,32.1764705882353,Craig Smoker
45889,50.411764705882355,Jason Snell
45890,60.67942583732057,Dean Solomon
45891,51.95,Peter Somerville
45892,41.10679611650485,Daniel Southern
45893,27.75,John Spaull
45894,49.55072463768116,David Spriggs
45895,59.294117647058826,Greg Stafford
45896,22.0,Nathan Steinberner
45897,51.5,Carl Steinfort
45898,65.6826923076923,Tyson Stenglein
45899,77.25342465753425,Anthony Stevens
45900,24.0,Danny Stevens
45901,48.87179487179487,John Stevens
45902,50.90983606557377,Mark Stevens
45903,39.131147540983605,Michael Stevens
45904,81.08225108225108,Nick Stevens
45905,39.57575757575758,Nicholas Stone
45906,60.427385892116185,Barry Stoneham
45907,53.05050505050505,Paul Symmons
45908,54.596330275229356,Michael Symons
45909,51.47435897435897,Steven Sziller
45910,50.41104294478528,Rayden Tallis
45911,48.68131868131868,
45912,63.44776119402985,Chris Tarrant
45913,35.333333333333336,Garth Taylor
45914,63.18571428571428,Richard Taylor
45916,51.745098039215684,James Thiessen
45917,65.37556561085972,Andrew Thompson
45918,41.0,Ben Thompson
45919,63.60335195530726,Nathan Thompson
45920,64.3641975308642,Stephen Tingay
45921,67.95212765957447,Greg Tivendale
45922,59.55555555555556,Luke Toia
45923,49.81025641025641,Jason Torney
45924,45.74193548387097,Jason Traianidis
45925,78.09019607843138,Warren Tredrea
45926,65.5,Craig Treleven
45927,29.818181818181817,Brent Tuckey
45928,46.06201550387597,Ryan Turnbull
45929,38.201388888888886,Scott Turner
45930,23.5,Nathan Turvey
45931,39.388888888888886,Andrew Ukovic
45932,44.75,Jay van Berlo
45933,73.45365853658537,Nathan van Berlo
45934,50.9,Jacob van Rooyen
45935,17.2,Murray Vance
45936,58.62068965517241,Richard Vandenberg
45937,52.627737226277375,Peter Vardy
45938,29.5,Royce Vardy
45939,68.3519313304721,Todd Viney
45940,51.294117647058826,Brett Voss
45941,78.9515570934256,Michael Voss
45942,40.96551724137931,
45943,41.57936507936508,Shane Wakelin
45944,56.629139072847686,James Walker
45945,36.24409448818898,Dean Wallis
45946,55.94964028776978,Peter Walsh
45947,35.69565217391305,Ben Walton
45948,65.63333333333334,Gavin Wanganeen
45949,62.99264705882353,Daniel Ward
45950,39.972727272727276,Rowan Warfe
45951,36.43478260869565,James Wasley
45952,53.84905660377358,Clive Waterhouse
45953,57.51063829787234,Shane Watson
45954,37.225806451612904,Shannon Watt
45955,55.00471698113208,Sean Wellman
45956,53.770731707317076,Scott Welsh
45957,85.64814814814815,Scott West
45958,63.1037037037037,Paul Wheatley
45959,57.446666666666665,Matthew Whelan
45960,40.06818181818182,Adam White
45961,56.951492537313435,Darryl White
45962,78.86194029850746,Jeff White
45963,55.71264367816092,Mitchell White
45964,41.26984126984127,Adrian Whitehead
45965,74.5324074074074,Lance Whitnall
45966,12.5,Patrick Wiggins
45967,47.542857142857144,Jason Wild
45968,47.76724137931034,Andrew Williams
45969,39.78431372549019,Luke Williams
45970,73.12745098039215,Paul Williams
45971,51.79054054054054,Andrew Wills
45972,56.53125,Michael Wilson
45973,47.46875,
45974,66.74008810572687,David Wirrpanda
45975,69.66,Shane Woewodin
45976,52.029556650246306,David Wojcinski
45977,51.65625,Josh Wooden
45978,58.90173410404624,Tony Woods
45979,29.166666666666668,Marc Woolnough
45980,60.29957805907173,Scott Wynd
45981,56.41549295774648,Barry Young
45982,58.483050847457626,Matthew Young
45983,73.81918819188192,Adem Yze
45984,47.01298701298701,Ty Zantuck
45985,35.26775956284153,Nathan Brown
45986,58.333333333333336,Chris Johnson
45987,46.79255319148936,Matthew Kennedy
45988,35.476190476190474,Joel Smith
45993,24.75,Jarryd Allen
45995,45.75,Laurence Angwin
45996,23.666666666666668,David Antonowicz
45997,43.0,Daniel Archer
46000,35.333333333333336,Kurt Aylett
46001,41.0,Travis Baird
46002,60.0,Harley Balic
46003,16.0,Jacob Ballard
46005,40.7,Dom Barry
46006,17.0,Dale Baynes
46007,41.833333333333336,Hugh Beasley
46008,41.5,Dominic Bedendo
46009,53.0,Jonathon Beech
46010,39.0,Zach Beeck
46012,43.666666666666664,Aiden Begg
46013,35.0,Scott Bennett
46016,67.0,Aaron Black
46018,19.0,Jarrad Boumann
46019,30.5,Stuart Bown
46022,7.0,Darren Bradshaw
46024,22.0,Hamish Brayshaw
46026,28.916666666666668,Leigh Brockman
46027,14.0,Steven Brosnan
46029,2.5,Nicholas Bruton
46030,40.5,Ben Bucovaz
46032,65.64285714285714,Jaryd Cachia
46033,36.333333333333336,Jackson Callow
46034,49.93859649122807,David Calthorpe
46035,29.75,
46038,38.5,Jason Carter
46040,47.482142857142854,Sean Charles
46041,26.0,Adam Chatfield
46042,10.0,Isaac Chugg
46043,37.6,Justin Cicolella
46044,24.0,Michael Clark
46047,30.2,Oscar Clavarino
46048,32.5,Josh Clayton
46049,47.0,Steve Clifton
46050,69.75,Mitch Clisby
46051,43.5,Scott Clouston
46053,58.714285714285715,Adam Cockie
46054,31.5,Adam Cockshell
46055,29.0,Clayton Collard
46056,22.0,Kieran Collins
46057,43.285714285714285,Leo Connolly
46058,47.0,Rhys Cooyou
46059,47.333333333333336,Tom Couch
46061,46.8,Brayden Crossley
46062,13.0,Justin Crow
46063,22.0,Frazer Dale
46064,55.333333333333336,Lauchlan Dalgleish
46067,22.0,Tom Davidson
46070,33.5,Troy Davis
46072,44.5,Joseph Daye
46074,50.6,Josh Deluca
46075,47.666666666666664,Matthew Dick
46076,42.18181818181818,Hugh Dixon
46079,18.0,Connor Downie
46082,49.0,Kyle Dunkley
46083,31.0,Josh Dyson
46084,33.0,Daniel Dzufer
46085,25.5,Ben Eckermann
46086,40.0,Brett Eddy
46087,41.285714285714285,Craig Ednie
46088,54.0,Jake Edwards
46091,38.0,James Ezard
46092,33.714285714285715,Josh Fahey
46095,-6.0,Jackson Ferguson
46096,53.0,Tom Fields
46097,35.22222222222222,
46098,27.0,Piers Flanagan
46099,36.0,Cameron Fleeton
46100,83.0,Jake Florenca
46101,30.923076923076923,Israel Folau
46102,35.0,Zac Foot
46103,37.0,Alex Forster
46104,62.5,Nathan Freeman
46106,47.5,Joel Garner
46107,39.857142857142854,Alex Georgiou
46108,50.4,Josh Glenn
46109,35.0,Matthew Goodyear
46110,28.0,Will Gould
46112,45.5625,Fergus Greene
46114,51.142857142857146,Sam Grimley
46117,28.0,Brent Hall
46118,10.0,Christopher Hall
46119,0.0,Ken Hall
46121,34.333333333333336,Will Hamill
46123,33.0,Brad Hartman
46126,33.8,Tim Hazell
46127,53.857142857142854,Campbell Heath
46130,20.333333333333332,Louis Herbert
46131,27.666666666666668,Nick Heyne
46132,48.0,Mitchell Hibberd
46133,32.333333333333336,Robert Hicks
46134,24.0,Andrew Hill
46135,20.0,Mark Hilton
46136,36.0,John Hinge
46137,33.0,Jack Hiscox
46138,34.2,Lachlan Hosie
46140,16.0,Brad Howard
46141,68.5,Danny Hughes
46142,9.0,Cameron Hunter
46143,47.142857142857146,Paul Hunter
46144,30.0,Tom Hutchesson
46146,47.666666666666664,Jarrad Irons
46148,44.0,Jarrhan Jacky
46149,27.0,Ben Jarvis
46154,17.0,Will Johnson
46157,58.0,Tom Jok
46158,45.5,Ben Jolley
46159,56.166666666666664,
46160,36.0,Harry Jones
46161,39.5,Jordan Jones
46163,70.66666666666667,Jarrod Kayler-Thomson
46165,38.0,Declan Keilty
46166,28.8,Stephen Kenna
46167,45.5,Pat Kerr
46168,31.444444444444443,David King
46169,35.0,Kayle Kirby
46171,38.0,Matthew Laidlaw
46173,52.0,Tom Lamb
46175,57.666666666666664,Doulton Langlands
46177,22.4,Andrew Lee
46178,71.0,Brendan Lee
46180,22.75,Rex Liddy
46182,29.0,Matthew Little
46183,29.0,Marc Lock
46185,0.0,Alastair Lord
46186,42.5,Kieran Lovell
46187,66.0,Luke Lowden
46189,17.0,Michael Luxford
46190,44.333333333333336,
46191,35.5,Malcolm Lynch
46194,48.5,Rhys Magin
46196,79.5,Adam Marcon
46197,58.0,Marcus Marigliani
46199,28.0,Will Martyn
46201,42.0,Lachlan McAndrew
46202,27.4,Fischer McAsey
46203,35.0,Pat McCarthy
46205,64.83333333333333,Broc McCauley
46206,58.333333333333336,Daniel McConnell
46207,33.75,Damien McCormack
46208,45.0,Jaden McGrath
46209,40.5,Martin McGrath
46210,56.0,Tim McIntyre
46213,43.333333333333336,John Meesen
46214,47.0,Carter Michael
46215,39.8,Sam Michael
46216,59.5,Luke Miles
46217,42.0,Luke Mitchell
46218,16.0,Craig Moller
46221,49.5,
46222,36.25,Irving Mosquito
46223,42.68421052631579,Ricky Mott
46224,58.357142857142854,Declan Mountford
46225,18.666666666666668,James Mulligan
46226,31.0,Luke Mullins
46227,74.38461538461539,Sam Murray
46228,49.5,Kurt Mutimer
46229,20.0,Ryan Neates
46232,8.0,Daniel Nicholls
46233,34.0,Dan Nielson
46234,21.5,Bo Nixon
46235,16.0,Tony Notte
46236,23.0,Bigoa Nyuon
46237,34.125,Danny OBrien
46238,35.0,Michael OBrien
46240,23.0,Ronin OConnor
46242,56.5,Nathan OKeefe
46244,59.46987951807229,Ricky Olarenshaw
46245,33.0,Leigh Osborne
46247,37.666666666666664,Ryan Pagan
46248,56.0,Jesse Palmer
46249,44.833333333333336,Luke Partington
46250,34.25,Martin Pask
46252,57.0,
46253,31.25,Justin Perkins
46254,43.75,Joel Perry
46255,63.8235294117647,Carl Peterson
46256,52.0,Darren Pfeiffer
46258,28.0,Sam Philp
46259,6.0,Brent Piltz
46260,34.0,Callum Porter
46261,52.0,Luke Pratt
46262,52.0,Josh Prudden
46264,21.0,Jay Rantall
46268,29.0,Nic Reid
46269,34.90909090909091,Bryce Retzlaff
46270,52.45454545454545,Bailey Rice
46272,22.5,Adam Richardson
46273,42.75,Cameron Richardson
46274,4.0,Danny Roach
46275,28.0,Relton Roberts
46276,18.0,Steven Rode
46277,2.0,Aaron Rogers
46278,30.5,Michael Ross
46279,27.5,Shannon Rusca
46280,38.666666666666664,Brandon Ryan
46281,19.0,Jakob Ryan
46282,21.0,Leigh Ryswyk
46283,31.0,
46284,28.8,Nathan Saunders
46285,42.142857142857146,Jayden Schofield
46286,26.0,Sam Schulz
46287,43.0,Angus Schumacher
46288,50.18181818181818,Ben Schwarze
46290,27.0,Luke Shackleton
46292,18.333333333333332,Marc Sheather
46293,60.0,Casey Sibosado
46294,35.714285714285715,Will Sierakowski
46295,45.0,Jarrod Silvester
46296,16.5,Dwayne Simpson
46298,57.0,Tyson Slattery
46300,47.666666666666664,Alistair Smith
46301,25.0,Bradley Smith
46302,26.142857142857142,Clem Smith
46303,16.0,Jesse Smith
46304,28.0,Lindsay Smith
46305,18.333333333333332,Llane Spaanderman
46306,18.0,Matthew Spencer
46307,17.5,Ethan Stanley
46309,8.5,Brad Stephens
46310,37.0,Cooper Stephens
46312,58.36842105263158,Lewis Stevenson
46313,54.5,Luke Strnadica
46314,43.0,
46315,37.0,Justin Sweeney
46317,26.25,Elijah Taylor
46318,49.5,Troy Taylor
46319,9.5,Josh Thewlis
46320,37.625,Paul Thomas
46321,38.5,Wade Thompson
46322,38.75,Kristin Thornton
46323,43.333333333333336,Cameron Thurley
46324,29.0,Anton Tohill
46328,48.0,Wayde Twomey
46329,32.5,Josh Tynan
46330,21.75,Keren Ugle
46331,20.333333333333332,Kirk Ugle
46333,45.0,Dylan van Unen
46335,23.333333333333332,Brad Walsh
46336,23.0,Darren Walsh
46337,27.0,Tim Walsh
46338,20.0,Derick Wanganeen
46339,17.6,Tex Wanganeen
46340,40.0,Elijah Ware
46341,13.0,Max Warren
46342,32.0,Michael Warren
46343,64.0,Francis Watson
46344,19.666666666666668,Fergus Watts
46345,10.0,
46346,20.0,Isaac Weetra
46347,39.09090909090909,Luke Weller
46349,25.25,Joel Western
46350,19.75,James White
46351,55.5,Marcus White
46352,38.5,Spencer White
46356,28.0,Djaran Whyman
46357,6.0,Cooper Whyte
46358,43.0,Reuben William
46359,23.0,John Williams
46360,57.0,Josh Williams
46361,23.5,Ryan Williams
46362,38.333333333333336,Ryan Willits
46363,51.0,Dallas Willsmore
46366,33.0,Nick Winmar
46367,40.5,Alex Woodward
46368,48.333333333333336,Stephen Wrigley
46369,26.0,Peter Yagmoor
46370,60.0,Shane Yarran
46372,37.0,Robbie Young
46373,52.666666666666664,Ross Young
46374,31.5,Will Young
